No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
948;18779;3415;4260;120;102;82;LINESTRING(14.4938 50.0428,14.4948 50.0415)
949;18780;3137;3896;121;91;82;LINESTRING(14.4957 50.0405,14.4961 50.0401)
950;18781;4963;5636;217;163;82;LINESTRING(14.4977 50.0377,14.4970 50.0388)
951;18783;3807;3979;190;162;81;LINESTRING(14.4961 50.0401,14.4979 50.0409)
952;18784;6550;8035;241;229;81;LINESTRING(14.4905 50.0421,14.4908 50.0421,14.4910 50.0421,14.4918 50.0423,14.4923 50.0424)
953;18786;2183;2405;93;94;81;LINESTRING(14.4938 50.0428,14.4977 50.0438)
954;18788;2030;2164;96;87;81;LINESTRING(14.5016 50.0424,14.4998 50.0416)
955;18790;3078;3838;117;88;82;LINESTRING(14.4957 50.0405,14.4948 50.0415)
956;18813;19469;17322;378;410;74;LINESTRING(14.5137 50.0424,14.5175 50.0436,14.5175 50.0436)
957;18816;11214;13483;112;64;75;LINESTRING(14.5165 50.0542,14.5151 50.0542)
958;18818;18206;18183;1013;845;75;LINESTRING(14.4993 50.0379,14.4985 50.0378,14.4979 50.0377,14.4977 50.0377)
959;18820;4963;5636;217;163;82;LINESTRING(14.4961 50.0401,14.4970 50.0388)
960;18822;1776;1815;94;75;82;LINESTRING(14.4998 50.0416,14.4979 50.0409)
961;18826;10512;12962;107;62;75;LINESTRING(14.5151 50.0542,14.5137 50.0540,14.5093 50.0536)
962;18835;192;191;0;0;81;LINESTRING(14.4914 50.0488,14.4912 50.0490,14.4904 50.0495,14.4886 50.0500,14.4862 50.0504,14.4846 50.0506,14.4837 50.0505,14.4828 50.0503,14.4823 50.0499)
963;18836;5683;5816;304;278;81;LINESTRING(14.4826 50.0485,14.4823 50.0488,14.4821 50.0490,14.4821 50.0496,14.4823 50.0499)
964;18840;3270;3762;270;216;81;LINESTRING(14.5126 50.0439,14.5124 50.0444,14.5123 50.0450,14.5125 50.0457,14.5129 50.0460)
965;18843;16585;15945;968;765;75;LINESTRING(14.5060 50.0396,14.5059 50.0396,14.5012 50.0379)
966;18844;5598;6665;213;196;81;LINESTRING(14.4938 50.0428,14.4923 50.0424)
967;18847;1780;1899;93;79;82;LINESTRING(14.4998 50.0416,14.4991 50.0424)
968;18848;2183;2405;93;94;82;LINESTRING(14.4977 50.0438,14.4991 50.0424)
969;18859;6006;6273;312;141;75;LINESTRING(14.4894 50.0447,14.4891 50.0450,14.4886 50.0454,14.4878 50.0459,14.4858 50.0468)
970;18865;4966;5221;45;77;83;LINESTRING(14.4627 50.0212,14.4596 50.0188)
971;18869;9224;9309;50;103;80;LINESTRING(14.5844 50.1094,14.5854 50.1095,14.5858 50.1097)
972;18870;53164;62255;1669;3592;63;LINESTRING(14.5762 50.1093,14.5776 50.1094)
973;18871;1460;9428;62;171;81;LINESTRING(14.5772 50.1100,14.5793 50.1102)
974;18873;1945;1244;101;35;99;LINESTRING(14.5776 50.1094,14.5774 50.1096,14.5772 50.1097,14.5772 50.1098,14.5772 50.1100)
975;18875;4342;12366;127;208;81;LINESTRING(14.5744 50.1110,14.5750 50.1110,14.5771 50.1112)
976;18877;12318;15770;208;361;81;LINESTRING(14.5858 50.1097,14.5849 50.1100,14.5848 50.1100,14.5842 50.1106,14.5839 50.1108,14.5835 50.1108,14.5826 50.1107)
977;18893;6806;2920;13;51;81;LINESTRING(14.6045 50.0212,14.6037 50.0236)
978;18894;1808;1254;48;13;82;LINESTRING(14.5990 50.0286,14.6033 50.0236,14.6037 50.0236)
979;18896;3129;2447;5;5;81;LINESTRING(14.6094 50.0249,14.6098 50.0241,14.6123 50.0216,14.6178 50.0181,14.6194 50.0177,14.6206 50.0174,14.6220 50.0168)
980;18899;9562;9164;365;105;75;LINESTRING(14.4879 50.0280,14.4880 50.0269,14.4881 50.0253,14.4881 50.0244,14.4882 50.0237,14.4885 50.0231,14.4887 50.0229,14.4891 50.0226)
981;18913;15681;17524;737;1487;75;LINESTRING(14.6595 50.1204,14.6503 50.1192,14.6464 50.1186,14.6457 50.1186)
982;18914;0;5408;0;492;75;LINESTRING(14.6413 50.1102,14.6417 50.1107,14.6425 50.1110)
983;18915;0;9202;0;1350;75;LINESTRING(14.6425 50.1110,14.6434 50.1132)
984;18916;0;9202;0;1350;75;LINESTRING(14.6457 50.1186,14.6441 50.1177,14.6435 50.1167,14.6435 50.1147,14.6434 50.1132)
985;18925;31;554;17;17;82;LINESTRING(14.6012 50.0859,14.6057 50.0869)
986;18951;6701;12986;191;86;75;LINESTRING(14.5201 50.1196,14.5186 50.1212)
987;18954;15147;11854;2236;899;27;LINESTRING(14.6989 50.1264,14.6917 50.1255)
988;18965;16354;8661;1131;224;93;LINESTRING(14.4904 49.9910,14.4850 49.9891)
989;18967;26954;15965;8492;5667;90;LINESTRING(14.5992 49.9790,14.5957 49.9777)
990;18968;19714;12124;5688;5113;90;LINESTRING(14.6092 49.9810,14.6087 49.9818,14.6082 49.9823,14.6073 49.9827,14.6066 49.9828,14.6058 49.9829,14.6049 49.9828,14.6040 49.9825,14.6034 49.9822,14.6029 49.9816,14.6025 49.9810,14.6010 49.9797,14.5992 49.9790)
991;19007;10321;8515;161;213;75;LINESTRING(14.4595 50.0425,14.4529 50.0430,14.4526 50.0430,14.4525 50.0431)
992;19045;83399;87648;17457;7008;53;LINESTRING(14.5656 50.0779,14.5640 50.0784,14.5608 50.0788,14.5582 50.0789,14.5553 50.0786,14.5523 50.0779,14.5498 50.0769,14.5479 50.0761)
993;19046;1682;1757;175;241;99;LINESTRING(14.5479 50.0761,14.5483 50.0757,14.5482 50.0755,14.5473 50.0751,14.5463 50.0749,14.5451 50.0744)
994;19124;68948;69607;1349;1644;61;LINESTRING(14.4498 50.0491,14.4511 50.0484)
995;19125;8431;8014;221;299;98;LINESTRING(14.4498 50.0491,14.4507 50.0481)
996;19126;3145;3558;82;77;99;LINESTRING(14.4507 50.0481,14.4511 50.0484)
997;19138;0;41548;0;3430;53;LINESTRING(14.6293 50.0737,14.6259 50.0743,14.6215 50.0750,14.6174 50.0751,14.6137 50.0748,14.6094 50.0742,14.6067 50.0737,14.6037 50.0732,14.6002 50.0729,14.5974 50.0729)
998;19139;0;4193;0;235;99;LINESTRING(14.6317 50.0744,14.6308 50.0746,14.6301 50.0745,14.6296 50.0742,14.6293 50.0737)
999;19146;89605;90662;17208;6496;11;LINESTRING(14.5881 49.9932,14.5972 49.9875,14.5995 49.9861)
1000;19147;15244;17113;660;951;30;LINESTRING(14.5858 49.9922,14.5868 49.9954)
1001;19148;16874;15156;461;553;30;LINESTRING(14.5868 49.9954,14.5850 49.9964)
1002;19149;7119;6069;97;271;30;LINESTRING(14.5837 50.0021,14.5836 50.0014,14.5836 50.0005,14.5845 49.9999,14.5849 49.9993,14.5847 49.9986,14.5850 49.9964)
1003;19150;11383;12469;526;830;93;LINESTRING(14.5858 49.9922,14.5865 49.9921,14.5872 49.9921,14.5876 49.9921,14.5879 49.9923,14.5880 49.9926,14.5881 49.9932)
1004;19151;12928;14225;638;981;93;LINESTRING(14.5868 49.9954,14.5875 49.9952,14.5880 49.9951,14.5883 49.9947,14.5883 49.9941,14.5882 49.9937,14.5881 49.9932)
1005;19152;7664;7607;555;710;33;LINESTRING(14.5868 49.9954,14.5891 49.9971)
1006;19153;6646;4192;169;75;33;LINESTRING(14.5891 49.9971,14.5904 49.9980)
1007;19161;39127;51584;8481;11064;94;LINESTRING(14.5912 50.1199,14.5910 50.1205,14.5904 50.1207,14.5898 50.1207,14.5893 50.1206)
1008;19169;21207;22485;900;1134;72;LINESTRING(14.4553 50.0292,14.4556 50.0290,14.4559 50.0287,14.4564 50.0284,14.4568 50.0282,14.4571 50.0280,14.4582 50.0267)
1009;19170;20213;21725;871;1088;72;LINESTRING(14.4601 50.0245,14.4582 50.0267)
1010;19935;20479;21200;719;743;72;LINESTRING(14.5071 50.0307,14.5074 50.0296)
1011;19937;;14167;;411;72;LINESTRING(14.5063 50.0314,14.5047 50.0318)
1012;19938;;14167;;411;72;LINESTRING(14.5018 50.0325,14.5047 50.0318)
1013;19949;20015;20731;726;725;72;LINESTRING(14.5089 50.0239,14.5089 50.0244,14.5083 50.0266)
1014;19950;20049;20731;726;725;72;LINESTRING(14.5074 50.0296,14.5083 50.0266)
1015;20006;18346;24048;778;470;75;LINESTRING(14.5172 50.1186,14.5181 50.1188)
1016;20031;17054;17089;564;538;75;LINESTRING(14.5671 50.0447,14.5669 50.0408)
1017;20033;14842;15647;836;513;75;LINESTRING(14.5317 50.0354,14.5337 50.0349)
1018;20034;14842;15647;836;513;75;LINESTRING(14.5375 50.0339,14.5337 50.0349)
1019;20070;42371;44411;1523;2153;72;LINESTRING(14.4553 50.0292,14.4551 50.0298,14.4550 50.0313,14.4551 50.0325,14.4554 50.0337)
1020;20071;43764;46043;1562;2194;72;LINESTRING(14.4558 50.0348,14.4554 50.0337)
1021;20072;289;350;2;5;82;LINESTRING(14.4582 50.0267,14.4576 50.0276,14.4572 50.0282,14.4562 50.0292,14.4561 50.0294,14.4561 50.0297)
1022;20073;2652;2738;44;53;81;LINESTRING(14.4553 50.0292,14.4561 50.0297)
1023;20074;1393;1632;40;42;81;LINESTRING(14.4561 50.0297,14.4560 50.0312,14.4560 50.0324,14.4559 50.0334,14.4554 50.0337)
1024;20356;812;1214;0;0;34;LINESTRING(14.6990 50.1156,14.6998 50.1163,14.7037 50.1182,14.7061 50.1189,14.7064 50.1193,14.7063 50.1196,14.7047 50.1216)
1025;20358;8413;7698;688;185;29;LINESTRING(14.7121 50.0801,14.7147 50.0820)
1026;20359;7970;7157;626;116;29;LINESTRING(14.7171 50.0941,14.7179 50.0919,14.7183 50.0901,14.7180 50.0887,14.7182 50.0871,14.7181 50.0850,14.7172 50.0834,14.7160 50.0827,14.7147 50.0820)
1027;20360;1151;2365;0;0;33;LINESTRING(14.7121 50.0801,14.7131 50.0790,14.7182 50.0771,14.7187 50.0767,14.7194 50.0764)
1028;20362;3770;3534;0;0;33;LINESTRING(14.7163 50.0731,14.7040 50.0725)
1029;20363;2020;3139;0;0;33;LINESTRING(14.7242 50.0733,14.7163 50.0731)
1030;20379;24199;13843;2804;1043;27;LINESTRING(14.6390 49.9853,14.6422 49.9878,14.6425 49.9885)
1031;20380;23437;11718;2923;995;27;LINESTRING(14.6461 49.9921,14.6425 49.9885)
1032;20382;790;1304;0;15;31;LINESTRING(14.6461 49.9921,14.6502 49.9908,14.6507 49.9906)
1033;20383;7150;3245;161;16;30;LINESTRING(14.6355 49.9882,14.6425 49.9885)
1034;20385;8654;7693;29;3;31;LINESTRING(14.6594 49.9943,14.6617 49.9926,14.6628 49.9930,14.6645 49.9933,14.6665 49.9933,14.6681 49.9937,14.6689 49.9938,14.6703 49.9945)
1035;20386;5908;5292;28;2;31;LINESTRING(14.6763 49.9967,14.6703 49.9945)
1036;20391;28723;17750;3518;2175;27;LINESTRING(14.6185 49.9740,14.6225 49.9749)
1037;20392;24868;14605;2830;1268;27;LINESTRING(14.6314 49.9778,14.6225 49.9749)
1038;20393;2650;1464;108;137;30;LINESTRING(14.6198 49.9877,14.6208 49.9869,14.6210 49.9866,14.6208 49.9861,14.6209 49.9851,14.6206 49.9835,14.6188 49.9820,14.6184 49.9814,14.6184 49.9807,14.6194 49.9788,14.6197 49.9779,14.6201 49.9773,14.6214 49.9767,14.6219 49.9763,14.6225 49.9749)
1039;20398;12819;22174;3060;3838;27;LINESTRING(14.6130 49.9727,14.6115 49.9725,14.6106 49.9725,14.6068 49.9734)
1040;20399;10284;14236;2936;3527;27;LINESTRING(14.6068 49.9734,14.6002 49.9750)
1041;20400;2629;8153;137;390;30;LINESTRING(14.5985 49.9699,14.6011 49.9701,14.6028 49.9700,14.6052 49.9702,14.6064 49.9707,14.6068 49.9712,14.6069 49.9716,14.6066 49.9728,14.6068 49.9734)
1042;20401;12852;10322;209;122;75;LINESTRING(14.5681 50.0075,14.5692 50.0081,14.5703 50.0085,14.5714 50.0089)
1043;20403;15524;13559;173;277;32;LINESTRING(14.5738 50.0051,14.5719 50.0063,14.5711 50.0064,14.5671 50.0067)
1044;20404;12782;9257;334;196;32;LINESTRING(14.5738 50.0051,14.5752 50.0044,14.5757 50.0040,14.5759 50.0037,14.5763 50.0027)
1045;20405;10671;9523;164;172;33;LINESTRING(14.5738 50.0051,14.5755 50.0064)
1046;20406;4343;4244;0;11;33;LINESTRING(14.5714 50.0089,14.5755 50.0064)
1047;20407;4796;5383;11;157;33;LINESTRING(14.5830 50.0036,14.5818 50.0054,14.5813 50.0058,14.5811 50.0061,14.5809 50.0083,14.5817 50.0125,14.5817 50.0142,14.5819 50.0153,14.5822 50.0163)
1048;20411;7207;4287;119;93;30;LINESTRING(14.5436 49.9942,14.5489 49.9977,14.5494 49.9990,14.5500 49.9993)
1049;20412;7282;5079;119;93;30;LINESTRING(14.5511 50.0004,14.5503 49.9995,14.5500 49.9993)
1050;20413;2687;2642;169;137;31;LINESTRING(14.5481 50.0040,14.5481 50.0041,14.5482 50.0046,14.5481 50.0052,14.5474 50.0054,14.5467 50.0056,14.5466 50.0064,14.5464 50.0069)
1051;20414;2958;3362;170;137;31;LINESTRING(14.5511 50.0004,14.5509 50.0006,14.5503 50.0006,14.5497 50.0009,14.5491 50.0010,14.5488 50.0014,14.5488 50.0020,14.5484 50.0027,14.5480 50.0035,14.5481 50.0040)
1052;20418;7207;4287;119;93;30;LINESTRING(14.5436 49.9942,14.5408 49.9962,14.5381 49.9977)
1053;20419;7642;4771;119;93;30;LINESTRING(14.5334 49.9995,14.5371 49.9983,14.5381 49.9977)
1054;20422;8765;8490;171;353;30;LINESTRING(14.5403 49.9708,14.5336 49.9771)
1055;20423;11724;8773;37;258;30;LINESTRING(14.5217 49.9874,14.5222 49.9865,14.5240 49.9853,14.5257 49.9832,14.5305 49.9791,14.5322 49.9785,14.5330 49.9779,14.5336 49.9771)
1056;20424;2810;2790;0;0;33;LINESTRING(14.5193 49.9725,14.5127 49.9684)
1057;20425;1906;1977;0;0;33;LINESTRING(14.5336 49.9771,14.5320 49.9764,14.5270 49.9761,14.5236 49.9754,14.5215 49.9738,14.5193 49.9725)
1058;20428;11606;16298;1356;1745;27;LINESTRING(14.5697 49.9779,14.5535 49.9755,14.5515 49.9749)
1059;20430;7195;10486;1035;1440;27;LINESTRING(14.5697 49.9779,14.5849 49.9760)
1060;20431;9645;12392;1207;1572;27;LINESTRING(14.5888 49.9749,14.5849 49.9760)
1061;20432;2449;1907;172;132;30;LINESTRING(14.5800 49.9820,14.5855 49.9786,14.5857 49.9772,14.5849 49.9760)
1062;20433;7198;9943;191;367;30;LINESTRING(14.5697 49.9779,14.5761 49.9826)
1063;20434;6023;6836;397;555;30;LINESTRING(14.5697 49.9779,14.5703 49.9766,14.5703 49.9751,14.5713 49.9723,14.5720 49.9716,14.5732 49.9697,14.5745 49.9689,14.5749 49.9686,14.5755 49.9673)
1064;20435;1404;3169;88;534;30;LINESTRING(14.5755 49.9673,14.5771 49.9673,14.5793 49.9677,14.5802 49.9678,14.5809 49.9679,14.5843 49.9705,14.5848 49.9707,14.5877 49.9709,14.5886 49.9707,14.5901 49.9703,14.5905 49.9706,14.5925 49.9712)
1065;20687;2705;4573;180;92;81;LINESTRING(14.5069 50.0563,14.5048 50.0564,14.5038 50.0564)
1066;20688;4020;6408;340;353;81;LINESTRING(14.5038 50.0564,14.5026 50.0564,14.5024 50.0564,14.4987 50.0565,14.4978 50.0565)
1067;20689;5355;7645;383;400;81;LINESTRING(14.4938 50.0567,14.4948 50.0566,14.4966 50.0565,14.4978 50.0565)
1068;20693;2829;4030;68;5;81;LINESTRING(14.5079 50.0533,14.5076 50.0539)
1069;20694;2449;4298;68;8;81;LINESTRING(14.5069 50.0563,14.5071 50.0547,14.5076 50.0539)
1070;20695;2920;4140;121;88;81;LINESTRING(14.5069 50.0563,14.5069 50.0576)
1071;20696;1981;3206;97;69;81;LINESTRING(14.5064 50.0588,14.5067 50.0586,14.5069 50.0583,14.5070 50.0580,14.5069 50.0576)
1072;20697;2895;2910;130;83;81;LINESTRING(14.5110 50.0582,14.5105 50.0579,14.5101 50.0577)
1073;20698;1613;1425;124;77;81;LINESTRING(14.5069 50.0576,14.5077 50.0575,14.5090 50.0575,14.5095 50.0576,14.5097 50.0576,14.5101 50.0577)
1074;20701;1445;1579;151;48;82;LINESTRING(14.5225 50.0546,14.5226 50.0554,14.5225 50.0564,14.5222 50.0570,14.5217 50.0578,14.5212 50.0582,14.5206 50.0586,14.5201 50.0589,14.5196 50.0590,14.5191 50.0591,14.5177 50.0591,14.5166 50.0591)
1075;20702;1457;1675;151;48;82;LINESTRING(14.5166 50.0591,14.5152 50.0590)
1076;20703;1458;1680;151;48;82;LINESTRING(14.5152 50.0590,14.5130 50.0587)
1077;20704;2949;3572;151;48;82;LINESTRING(14.5110 50.0582,14.5115 50.0584,14.5130 50.0587)
1078;20708;33020;29232;1162;803;72;LINESTRING(14.5307 50.0527,14.5262 50.0528)
1079;20709;33438;29606;1213;823;72;LINESTRING(14.5225 50.0529,14.5262 50.0528)
1080;20712;18457;18361;470;218;75;LINESTRING(14.5432 50.0487,14.5495 50.0466,14.5500 50.0466,14.5504 50.0466,14.5512 50.0468,14.5521 50.0470)
1081;20713;17992;18007;470;220;75;LINESTRING(14.5553 50.0478,14.5521 50.0470)
1082;20716;6812;7517;317;29;81;LINESTRING(14.6086 50.0314,14.6099 50.0343,14.6127 50.0402)
1083;20719;5769;6146;128;143;81;LINESTRING(14.5641 50.0232,14.5658 50.0236,14.5678 50.0236,14.5690 50.0234)
1084;20720;5755;6137;128;143;81;LINESTRING(14.5791 50.0212,14.5779 50.0207,14.5693 50.0234,14.5690 50.0234)
1085;20728;19938;22082;1035;930;75;LINESTRING(14.5005 50.0202,14.5013 50.0172)
1086;20729;19784;21782;1022;918;75;LINESTRING(14.5006 50.0056,14.5034 50.0106,14.5036 50.0118,14.5031 50.0127,14.5020 50.0142,14.5018 50.0152,14.5013 50.0172)
1087;20736;12845;12803;376;139;75;LINESTRING(14.4877 50.0295,14.4876 50.0310,14.4876 50.0314)
1088;20742;15776;17771;458;251;72;LINESTRING(14.4792 50.0362,14.4803 50.0350,14.4807 50.0347,14.4813 50.0345,14.4820 50.0343,14.4824 50.0342)
1089;20743;15485;17276;490;282;72;LINESTRING(14.4855 50.0333,14.4848 50.0335,14.4843 50.0336,14.4837 50.0338,14.4824 50.0342)
1090;20759;16256;15063;501;829;75;LINESTRING(14.5552 50.0725,14.5535 50.0723,14.5506 50.0719,14.5498 50.0717,14.5490 50.0714,14.5490 50.0714)
1091;20760;16670;15586;687;1032;75;LINESTRING(14.5453 50.0704,14.5458 50.0706,14.5466 50.0707,14.5480 50.0711,14.5485 50.0713,14.5490 50.0714)
1092;20788;49772;49900;4010;3126;72;LINESTRING(14.5366 50.0880,14.5369 50.0876,14.5371 50.0871,14.5373 50.0867,14.5376 50.0861,14.5376 50.0861)
1093;20789;50501;49908;4359;3148;72;LINESTRING(14.5382 50.0828,14.5376 50.0861)
1094;20797;5393;7177;1;157;83;LINESTRING(14.5346 50.0920,14.5353 50.0924,14.5362 50.0926)
1095;20798;5195;6982;0;156;83;LINESTRING(14.5407 50.0932,14.5362 50.0926)
1096;20817;4272;5373;35;49;82;LINESTRING(14.6123 50.1008,14.6117 50.1005,14.6110 50.1002,14.6102 50.0999,14.6089 50.0994,14.6078 50.0992,14.6075 50.0991,14.6063 50.0989,14.6050 50.0988,14.6044 50.0987,14.6038 50.0985,14.6037 50.0984,14.6035 50.0970,14.6035 50.0968,14.6033 50.0967,14.6032 50.0967,14.6029 50.0967,14.6017 50.0967,14.6003 50.0966,14.5985 50.0965,14.5971 50.0963,14.5967 50.0962,14.5965 50.0962,14.5963 50.0962,14.5961 50.0961,14.5958 50.0960,14.5948 50.0955,14.5943 50.0952,14.5933 50.0949,14.5909 50.0942,14.5901 50.0940)
1097;20818;4272;5379;35;49;81;LINESTRING(14.5854 50.0906,14.5871 50.0917,14.5884 50.0928,14.5891 50.0934,14.5896 50.0938,14.5900 50.0940,14.5901 50.0940)
1098;20825;9678;10185;157;562;81;LINESTRING(14.5541 50.1070,14.5563 50.1082)
1099;20827;4524;4394;46;103;81;LINESTRING(14.5598 50.1131,14.5594 50.1123,14.5564 50.1108)
1100;20828;7878;7660;85;415;81;LINESTRING(14.5609 50.1151,14.5598 50.1133,14.5598 50.1131)
1101;20829;5294;6042;125;439;81;LINESTRING(14.5563 50.1082,14.5576 50.1083,14.5592 50.1087,14.5605 50.1094,14.5631 50.1108)
1102;20830;3746;3748;49;314;81;LINESTRING(14.5631 50.1108,14.5600 50.1129,14.5598 50.1131)
1103;20832;46216;52350;1340;2552;63;LINESTRING(14.5714 50.1087,14.5620 50.1074)
1104;20833;46213;52348;1340;2551;63;LINESTRING(14.5572 50.1067,14.5620 50.1074)
1105;20836;5453;4600;346;717;81;LINESTRING(14.5806 50.1233,14.5836 50.1229)
1106;20837;7261;6565;401;822;81;LINESTRING(14.5718 50.1256,14.5754 50.1245,14.5773 50.1238,14.5781 50.1237,14.5806 50.1233)
1107;20850;36921;37726;3792;2265;72;LINESTRING(14.5313 50.1049,14.5314 50.1058)
1108;20851;36468;37271;3744;2204;72;LINESTRING(14.5314 50.1077,14.5315 50.1063,14.5314 50.1058)
1109;20930;12012;16818;187;339;75;LINESTRING(14.4747 50.0566,14.4790 50.0561)
1110;20931;10749;14919;100;309;75;LINESTRING(14.4712 50.0570,14.4747 50.0566)
1111;20932;3628;4149;105;42;83;LINESTRING(14.4721 50.0553,14.4730 50.0554,14.4737 50.0555)
1112;20933;3021;3681;105;42;83;LINESTRING(14.4747 50.0566,14.4745 50.0558,14.4743 50.0556,14.4737 50.0555)
1113;20967;7645;5927;36;29;81;LINESTRING(14.4511 50.0154,14.4520 50.0157)
1114;20968;9500;8252;35;29;81;LINESTRING(14.4546 50.0164,14.4520 50.0157)
1115;21055;1539;2292;107;40;30;LINESTRING(14.7156 50.0428,14.7187 50.0406,14.7198 50.0396,14.7205 50.0389,14.7203 50.0374,14.7212 50.0373,14.7215 50.0368)
1116;21484;7955;7327;562;190;81;LINESTRING(14.5893 50.0386,14.5903 50.0391)
1117;21493;15751;13817;5465;704;97;LINESTRING(14.4898 50.0376,14.4893 50.0384)
1118;21506;1917;2103;165;269;81;LINESTRING(14.5446 50.0715,14.5460 50.0719,14.5463 50.0721,14.5462 50.0728,14.5456 50.0737)
1119;21507;1682;1757;175;241;81;LINESTRING(14.5451 50.0744,14.5456 50.0737)
1120;21536;16685;17663;669;460;72;LINESTRING(14.5046 50.0640,14.5054 50.0648,14.5062 50.0659)
1121;21537;15375;16590;656;385;72;LINESTRING(14.5075 50.0676,14.5070 50.0671,14.5062 50.0659)
1122;21561;21961;19923;220;290;75;LINESTRING(14.5837 50.0170,14.5833 50.0169,14.5822 50.0163)
1123;21562;17166;14540;209;132;75;LINESTRING(14.5714 50.0089,14.5717 50.0093,14.5719 50.0096,14.5721 50.0100,14.5726 50.0105,14.5734 50.0110,14.5740 50.0115,14.5743 50.0118,14.5744 50.0122,14.5753 50.0130,14.5758 50.0135,14.5768 50.0140,14.5783 50.0147,14.5822 50.0163)
1124;21564;2059;4382;152;68;81;LINESTRING(14.6348 50.0096,14.6346 50.0098,14.6344 50.0100,14.6342 50.0102,14.6341 50.0103,14.6339 50.0105,14.6338 50.0106,14.6336 50.0107,14.6335 50.0107,14.6331 50.0107,14.6331 50.0107,14.6330 50.0108,14.6329 50.0108,14.6329 50.0109,14.6331 50.0112,14.6331 50.0112,14.6331 50.0113)
1125;21566;13019;9709;1195;1113;75;LINESTRING(14.6401 50.0143,14.6381 50.0154)
1126;21567;13019;15603;1195;1725;75;LINESTRING(14.6401 50.0143,14.6419 50.0133)
1127;21568;0;5894;0;613;93;LINESTRING(14.6400 50.0166,14.6384 50.0163,14.6378 50.0161,14.6374 50.0159,14.6373 50.0155,14.6374 50.0151,14.6381 50.0148,14.6401 50.0143)
1128;21570;14205;17142;3920;1517;90;LINESTRING(14.5995 49.9861,14.6020 49.9838)
1129;21571;14205;9423;3920;1007;90;LINESTRING(14.6020 49.9838,14.6021 49.9833,14.6021 49.9827,14.6018 49.9821)
1130;21572;6964;5583;1116;453;90;LINESTRING(14.6018 49.9821,14.6019 49.9813)
1131;21573;5232;15820;1176;5841;90;LINESTRING(14.6126 49.9750,14.6157 49.9726,14.6173 49.9717)
1132;21574;15110;24858;5203;10325;90;LINESTRING(14.6173 49.9717,14.6163 49.9730,14.6138 49.9751)
1133;21575;25340;34536;6644;11049;90;LINESTRING(14.6138 49.9751,14.6101 49.9783,14.6096 49.9788,14.6092 49.9794)
1134;21576;5626;6893;956;447;90;LINESTRING(14.6092 49.9794,14.6089 49.9798,14.6086 49.9800,14.6083 49.9802,14.6077 49.9803)
1135;21577;11980;10672;3880;1000;90;LINESTRING(14.6077 49.9803,14.6074 49.9804,14.6070 49.9806,14.6051 49.9822)
1136;21578;11980;18247;3880;1492;90;LINESTRING(14.6051 49.9822,14.6028 49.9840)
1137;21579;11980;18247;3880;1492;90;LINESTRING(14.6028 49.9840,14.5995 49.9861)
1138;21580;27795;16453;8867;6050;90;LINESTRING(14.5957 49.9777,14.6008 49.9786)
1139;21581;19596;15106;7119;5321;90;LINESTRING(14.6008 49.9786,14.6038 49.9795)
1140;21582;6353;3779;2924;553;90;LINESTRING(14.6038 49.9795,14.6051 49.9801)
1141;21583;13243;11328;4195;4768;90;LINESTRING(14.6038 49.9795,14.6048 49.9792,14.6056 49.9791,14.6062 49.9791,14.6068 49.9792,14.6075 49.9791,14.6088 49.9787)
1142;21584;0;24755;0;6142;90;LINESTRING(14.6098 49.9848,14.6089 49.9841)
1143;21585;0;7575;0;491;90;LINESTRING(14.6089 49.9841,14.6086 49.9836,14.6082 49.9831,14.6078 49.9827,14.6074 49.9824,14.6069 49.9821,14.6064 49.9820,14.6057 49.9820,14.6051 49.9822)
1144;21586;16271;16736;564;538;75;LINESTRING(14.5671 50.0447,14.5671 50.0455,14.5670 50.0461)
1145;21587;16271;16736;564;538;75;LINESTRING(14.5635 50.0488,14.5657 50.0474,14.5662 50.0471,14.5666 50.0467,14.5669 50.0463,14.5670 50.0461)
1146;21588;10221;7003;74;162;31;LINESTRING(14.5837 50.0021,14.5839 50.0031)
1147;21589;9987;7316;62;159;31;LINESTRING(14.5830 50.0036,14.5833 50.0035,14.5837 50.0034,14.5838 50.0033,14.5839 50.0031)
1148;21590;4028;1408;15;4;31;LINESTRING(14.6018 50.0094,14.5966 50.0080,14.5958 50.0074,14.5933 50.0066,14.5864 50.0039,14.5850 50.0033,14.5839 50.0031)
1149;21591;7150;3245;161;16;31;LINESTRING(14.6355 49.9882,14.6334 49.9882,14.6328 49.9883,14.6322 49.9881,14.6308 49.9876,14.6294 49.9872,14.6280 49.9870,14.6263 49.9870,14.6234 49.9876,14.6214 49.9878)
1150;21592;9378;3864;248;109;31;LINESTRING(14.6198 49.9877,14.6214 49.9878)
1151;21593;2228;721;86;92;31;LINESTRING(14.6177 49.9991,14.6170 49.9986,14.6167 49.9981,14.6167 49.9972,14.6186 49.9930,14.6191 49.9924,14.6192 49.9911,14.6202 49.9896,14.6210 49.9891,14.6223 49.9890,14.6226 49.9888,14.6226 49.9883,14.6217 49.9882,14.6214 49.9878)
1152;21594;2119;2940;98;128;81;LINESTRING(14.6356 50.0168,14.6404 50.0172,14.6442 50.0172,14.6454 50.0173,14.6488 50.0183,14.6493 50.0182)
1153;21595;2119;2940;98;128;83;LINESTRING(14.6529 50.0183,14.6519 50.0181,14.6509 50.0186,14.6497 50.0180,14.6493 50.0182)
