No;ID_useku;Total_SS;Total_Vyhl;Heavy_SS;Heavy_Vyhl;TypUseku;WKT
625;2938;22337;18812;680;656;75;LINESTRING(14.5264 50.0501,14.5254 50.0508)
626;2939;21889;18556;634;622;75;LINESTRING(14.5272 50.0490,14.5271 50.0493,14.5270 50.0495,14.5268 50.0497,14.5264 50.0501)
627;2940;21365;18336;565;586;65;LINESTRING(14.5261 50.0456,14.5267 50.0459,14.5269 50.0460,14.5276 50.0464,14.5285 50.0470,14.5287 50.0473,14.5288 50.0476,14.5288 50.0480,14.5287 50.0482,14.5285 50.0485,14.5279 50.0488,14.5272 50.0490)
628;2941;20208;17455;471;498;65;LINESTRING(14.5223 50.0464,14.5245 50.0456,14.5248 50.0455,14.5252 50.0455,14.5255 50.0456,14.5258 50.0456,14.5261 50.0456)
629;2944;1220;970;94;88;81;LINESTRING(14.5239 50.0469,14.5241 50.0467,14.5243 50.0462,14.5244 50.0459,14.5246 50.0454,14.5246 50.0453,14.5248 50.0450)
630;2946;19095;16673;378;410;74;LINESTRING(14.5223 50.0464,14.5204 50.0460,14.5195 50.0454,14.5188 50.0445,14.5184 50.0440,14.5175 50.0436)
631;2949;23070;21703;653;629;74;LINESTRING(14.5107 50.0400,14.5114 50.0408)
632;2954;2418;2929;127;142;82;LINESTRING(14.5225 50.0529,14.5225 50.0546)
633;2957;3091;3852;168;116;81;LINESTRING(14.5307 50.0527,14.5308 50.0530,14.5313 50.0533,14.5317 50.0535,14.5319 50.0535,14.5320 50.0537,14.5319 50.0538,14.5321 50.0547,14.5322 50.0549)
634;2960;1838;3166;6;6;81;LINESTRING(14.5512 50.0523,14.5504 50.0533,14.5493 50.0537,14.5466 50.0542,14.5465 50.0542)
635;2961;11692;10507;140;39;75;LINESTRING(14.5427 50.0517,14.5426 50.0524,14.5426 50.0533,14.5426 50.0534)
636;2962;7807;6781;97;23;75;LINESTRING(14.5427 50.0517,14.5433 50.0506)
637;2963;7807;6781;97;23;75;LINESTRING(14.5432 50.0487,14.5436 50.0492,14.5437 50.0495,14.5438 50.0496,14.5436 50.0499,14.5435 50.0503,14.5433 50.0506)
638;2964;13684;15497;464;268;75;LINESTRING(14.5306 50.0522,14.5313 50.0521,14.5317 50.0521,14.5323 50.0521,14.5329 50.0521,14.5332 50.0521,14.5340 50.0519,14.5348 50.0516,14.5351 50.0515)
639;2965;17673;17914;464;268;75;LINESTRING(14.5307 50.0527,14.5306 50.0522)
640;2971;11381;13203;46;67;81;LINESTRING(14.5553 50.0478,14.5560 50.0468,14.5565 50.0464,14.5570 50.0460,14.5581 50.0450)
641;2973;8351;9490;44;67;81;LINESTRING(14.5581 50.0450,14.5574 50.0433,14.5572 50.0432,14.5571 50.0431,14.5569 50.0431,14.5563 50.0430,14.5544 50.0428)
642;2974;6222;5953;26;44;81;LINESTRING(14.5544 50.0428,14.5533 50.0427,14.5527 50.0425,14.5523 50.0423,14.5520 50.0420,14.5519 50.0418,14.5517 50.0413,14.5519 50.0409,14.5521 50.0406,14.5528 50.0402,14.5537 50.0401,14.5582 50.0401,14.5600 50.0400,14.5607 50.0399,14.5611 50.0396,14.5614 50.0394,14.5618 50.0379)
643;2978;6862;6982;32;66;81;LINESTRING(14.5618 50.0379,14.5625 50.0355)
644;2980;7482;7897;32;67;81;LINESTRING(14.5625 50.0355,14.5630 50.0341)
645;2983;19779;20235;940;792;75;LINESTRING(14.5673 50.0361,14.5671 50.0360,14.5667 50.0360,14.5657 50.0359,14.5652 50.0357,14.5650 50.0355,14.5644 50.0345)
646;2984;22550;20415;1149;981;75;LINESTRING(14.5673 50.0361,14.5717 50.0366)
647;2985;18249;18563;1073;1022;75;LINESTRING(14.5717 50.0366,14.5772 50.0368)
648;2986;18214;17741;1388;1593;75;LINESTRING(14.5772 50.0368,14.5779 50.0368,14.5787 50.0366,14.5795 50.0361,14.5801 50.0359,14.5804 50.0359)
649;2990;14013;10826;1998;1217;75;LINESTRING(14.5893 50.0386,14.5847 50.0416,14.5831 50.0425)
650;2991;14512;13725;2092;1986;75;LINESTRING(14.5831 50.0425,14.5792 50.0449)
651;2996;11244;11477;492;245;75;LINESTRING(14.5553 50.0478,14.5581 50.0486,14.5595 50.0489,14.5602 50.0491,14.5609 50.0492,14.5613 50.0493,14.5617 50.0493,14.5618 50.0493,14.5623 50.0492,14.5628 50.0491,14.5632 50.0490,14.5635 50.0488)
652;3001;15620;15468;537;323;75;LINESTRING(14.5673 50.0361,14.5670 50.0364,14.5668 50.0368,14.5666 50.0370,14.5666 50.0373,14.5666 50.0377,14.5668 50.0384,14.5668 50.0395,14.5669 50.0408)
653;3003;20728;20946;931;856;75;LINESTRING(14.5513 50.0313,14.5520 50.0314,14.5529 50.0315,14.5534 50.0316,14.5537 50.0317,14.5550 50.0320,14.5572 50.0325,14.5630 50.0341)
654;3004;21756;21287;876;905;75;LINESTRING(14.5449 50.0331,14.5457 50.0328,14.5465 50.0325,14.5479 50.0319,14.5481 50.0318,14.5489 50.0316,14.5496 50.0314,14.5502 50.0313,14.5506 50.0313,14.5513 50.0313)
655;3005;23435;23960;878;906;75;LINESTRING(14.5449 50.0331,14.5445 50.0332,14.5443 50.0333,14.5439 50.0334,14.5433 50.0334,14.5423 50.0334,14.5415 50.0333)
656;3007;1613;1802;1;2;82;LINESTRING(14.5625 50.0355,14.5559 50.0347)
657;3008;1639;2495;1;0;83;LINESTRING(14.5559 50.0347,14.5558 50.0345,14.5557 50.0344,14.5556 50.0344,14.5550 50.0343,14.5546 50.0343,14.5544 50.0344,14.5542 50.0345,14.5539 50.0346,14.5538 50.0347,14.5537 50.0351,14.5537 50.0352,14.5536 50.0353,14.5534 50.0353,14.5532 50.0354,14.5530 50.0354,14.5529 50.0354,14.5525 50.0352,14.5487 50.0341)
658;3009;1843;2810;1;0;82;LINESTRING(14.5449 50.0331,14.5450 50.0334,14.5451 50.0335,14.5453 50.0336,14.5455 50.0337,14.5457 50.0338,14.5461 50.0339,14.5464 50.0339,14.5471 50.0340,14.5477 50.0340,14.5487 50.0341)
659;3010;23957;24807;883;909;75;LINESTRING(14.5375 50.0339,14.5389 50.0336,14.5397 50.0334,14.5401 50.0334,14.5407 50.0333,14.5415 50.0333)
660;3011;8649;2281;434;301;81;LINESTRING(14.5324 50.0566,14.5360 50.0565)
661;3013;9592;2786;791;361;81;LINESTRING(14.5326 50.0585,14.5324 50.0566)
662;3016;4134;2704;281;224;81;LINESTRING(14.5326 50.0585,14.5360 50.0584)
663;3017;1399;1257;45;120;81;LINESTRING(14.5360 50.0584,14.5371 50.0584)
664;3018;7689;3408;752;365;81;LINESTRING(14.5326 50.0585,14.5328 50.0602)
665;3022;12709;12323;367;405;72;LINESTRING(14.5129 50.0318,14.5078 50.0312)
666;3024;11907;11118;361;399;72;LINESTRING(14.5129 50.0318,14.5199 50.0325)
667;3026;9878;8515;286;380;72;LINESTRING(14.5227 50.0325,14.5199 50.0325)
668;3027;6878;7546;178;155;75;LINESTRING(14.5227 50.0325,14.5273 50.0337)
669;3029;5619;5488;79;39;75;LINESTRING(14.5317 50.0354,14.5315 50.0350,14.5313 50.0349,14.5311 50.0348,14.5306 50.0347,14.5273 50.0337)
670;3031;2099;1858;294;126;81;LINESTRING(14.5219 50.0336,14.5206 50.0356)
671;3032;2099;1858;294;126;81;LINESTRING(14.5227 50.0325,14.5219 50.0336)
672;3033;7184;5792;561;504;75;LINESTRING(14.5227 50.0325,14.5257 50.0292)
673;3039;9572;9885;187;121;81;LINESTRING(14.5146 50.0252,14.5149 50.0236,14.5150 50.0234,14.5151 50.0233,14.5152 50.0231,14.5153 50.0230,14.5154 50.0230,14.5159 50.0230,14.5165 50.0231,14.5167 50.0231,14.5168 50.0231,14.5170 50.0229)
674;3040;4982;5570;171;101;81;LINESTRING(14.5183 50.0214,14.5170 50.0229)
675;3042;4973;5523;164;95;81;LINESTRING(14.5245 50.0181,14.5231 50.0189,14.5221 50.0194,14.5212 50.0199,14.5209 50.0201,14.5183 50.0214)
676;3043;2543;3951;159;89;81;LINESTRING(14.5245 50.0181,14.5253 50.0177,14.5260 50.0173,14.5265 50.0170,14.5270 50.0168,14.5277 50.0167,14.5296 50.0167,14.5309 50.0166,14.5342 50.0163)
677;3045;2481;3300;194;97;81;LINESTRING(14.5456 50.0140,14.5342 50.0163)
678;3046;3069;3410;285;134;81;LINESTRING(14.5456 50.0140,14.5459 50.0138,14.5461 50.0134,14.5461 50.0132,14.5461 50.0130,14.5462 50.0129,14.5464 50.0127)
679;3047;23927;18403;1809;961;75;LINESTRING(14.5893 50.0386,14.5900 50.0384,14.5900 50.0383,14.5912 50.0372,14.5920 50.0364)
680;3049;27247;20876;1623;819;75;LINESTRING(14.6014 50.0297,14.5987 50.0316)
681;3051;26709;20528;1590;790;75;LINESTRING(14.6014 50.0297,14.6031 50.0295)
682;3052;23586;17631;1574;751;75;LINESTRING(14.6072 50.0309,14.6067 50.0307,14.6062 50.0305,14.6055 50.0302,14.6052 50.0299,14.6046 50.0298,14.6038 50.0296,14.6031 50.0295)
683;3053;20880;16190;1539;745;75;LINESTRING(14.6086 50.0314,14.6072 50.0309)
684;3055;13967;5958;1435;825;75;LINESTRING(14.6356 50.0168,14.6329 50.0183)
685;3056;13019;7852;1195;849;75;LINESTRING(14.6356 50.0168,14.6381 50.0154)
686;3058;8150;4370;49;115;75;LINESTRING(14.6014 50.0297,14.6013 50.0293,14.6020 50.0284)
687;3060;1808;1254;48;13;75;LINESTRING(14.5990 50.0286,14.5956 50.0278,14.5950 50.0276,14.5937 50.0267)
688;3061;13432;14101;303;160;75;LINESTRING(14.5837 50.0170,14.5844 50.0171,14.5856 50.0172,14.5861 50.0174,14.5863 50.0176,14.5866 50.0179,14.5870 50.0183,14.5872 50.0187,14.5875 50.0193,14.5876 50.0206,14.5877 50.0215,14.5880 50.0223,14.5886 50.0230,14.5922 50.0257,14.5937 50.0267)
689;3063;10089;8005;219;154;83;LINESTRING(14.5837 50.0170,14.5836 50.0173,14.5836 50.0174,14.5836 50.0177,14.5837 50.0180,14.5838 50.0181,14.5838 50.0182,14.5838 50.0183,14.5837 50.0185,14.5835 50.0187,14.5833 50.0188,14.5831 50.0188,14.5829 50.0189,14.5827 50.0191,14.5825 50.0193,14.5823 50.0195,14.5822 50.0197,14.5821 50.0197,14.5820 50.0197,14.5818 50.0198,14.5811 50.0201,14.5802 50.0205,14.5791 50.0212)
690;3064;5416;1862;75;76;83;LINESTRING(14.5791 50.0212,14.5779 50.0241)
691;3067;6181;7423;176;266;81;LINESTRING(14.5590 50.0270,14.5595 50.0262,14.5597 50.0256,14.5601 50.0246,14.5621 50.0235,14.5628 50.0234,14.5635 50.0232,14.5641 50.0232)
692;3068;7309;7895;216;270;81;LINESTRING(14.5590 50.0270,14.5586 50.0274,14.5580 50.0279,14.5574 50.0283,14.5565 50.0288,14.5558 50.0291,14.5552 50.0293,14.5543 50.0295,14.5534 50.0297,14.5524 50.0299,14.5520 50.0300,14.5517 50.0302,14.5515 50.0304,14.5513 50.0308,14.5512 50.0310,14.5513 50.0311,14.5513 50.0313)
693;3069;2105;2499;92;37;81;LINESTRING(14.5456 50.0140,14.5457 50.0146,14.5464 50.0157,14.5471 50.0165,14.5478 50.0172,14.5480 50.0174)
694;3071;6810;2816;25;49;81;LINESTRING(14.6065 50.0156,14.6065 50.0165,14.6063 50.0182,14.6063 50.0186,14.6057 50.0195,14.6048 50.0204,14.6046 50.0208,14.6045 50.0212)
695;3072;4718;2305;47;40;82;LINESTRING(14.6065 50.0156,14.6065 50.0153,14.6065 50.0150,14.6064 50.0149,14.6065 50.0148,14.6065 50.0146,14.6066 50.0145,14.6065 50.0144,14.6065 50.0143,14.6064 50.0142,14.6062 50.0141)
696;3073;3035;643;62;85;81;LINESTRING(14.6065 50.0156,14.6075 50.0152,14.6083 50.0148,14.6092 50.0141,14.6097 50.0133,14.6104 50.0126,14.6107 50.0122,14.6117 50.0118,14.6128 50.0114,14.6136 50.0108,14.6138 50.0105,14.6139 50.0099,14.6138 50.0093,14.6137 50.0088,14.6136 50.0082,14.6135 50.0078,14.6134 50.0073,14.6138 50.0067,14.6136 50.0059,14.6137 50.0051,14.6138 50.0044,14.6139 50.0039,14.6140 50.0034,14.6140 50.0030,14.6143 50.0026,14.6149 50.0016,14.6155 50.0009,14.6158 50.0004,14.6162 50.0000,14.6166 49.9997,14.6169 49.9994,14.6177 49.9991)
697;3076;1211;5065;1;111;81;LINESTRING(14.6295 49.9954,14.6285 49.9962,14.6273 49.9968)
698;3078;2392;1575;33;35;81;LINESTRING(14.6348 50.0096,14.6318 50.0098,14.6316 50.0097,14.6314 50.0096,14.6312 50.0096,14.6310 50.0096,14.6308 50.0096,14.6307 50.0096,14.6306 50.0096,14.6304 50.0097,14.6301 50.0098,14.6299 50.0099,14.6297 50.0099,14.6296 50.0100,14.6295 50.0101)
699;3079;2396;1222;50;30;81;LINESTRING(14.6242 50.0123,14.6259 50.0116,14.6272 50.0112,14.6286 50.0111,14.6289 50.0109,14.6291 50.0108,14.6292 50.0107,14.6293 50.0105,14.6294 50.0104,14.6295 50.0102,14.6295 50.0101)
700;3082;1432;1343;147;10;81;LINESTRING(14.6356 50.0168,14.6323 50.0158)
701;3083;1917;2100;2;0;81;LINESTRING(14.6329 50.0183,14.6323 50.0158)
702;3087;3832;3418;40;31;81;LINESTRING(14.6072 50.0309,14.6077 50.0304,14.6078 50.0294,14.6083 50.0279,14.6083 50.0267,14.6094 50.0249)
703;3092;1334;2115;113;125;82;LINESTRING(14.6529 50.0183,14.6527 50.0180,14.6524 50.0179,14.6520 50.0175,14.6521 50.0174,14.6530 50.0171,14.6533 50.0171,14.6538 50.0173)
704;3094;973;1442;43;23;82;LINESTRING(14.6687 50.0129,14.6668 50.0132,14.6655 50.0138,14.6642 50.0143,14.6618 50.0150,14.6595 50.0161,14.6561 50.0167,14.6553 50.0173,14.6545 50.0175,14.6538 50.0173)
705;3098;6534;7816;233;143;81;LINESTRING(14.6152 50.0470,14.6146 50.0457,14.6139 50.0439,14.6139 50.0426,14.6127 50.0402)
706;3102;2149;845;34;37;81;LINESTRING(14.6273 50.0414,14.6284 50.0406,14.6295 50.0402,14.6307 50.0395,14.6315 50.0384,14.6321 50.0376,14.6331 50.0367)
707;3103;6190;1896;86;88;81;LINESTRING(14.6289 50.0349,14.6294 50.0354,14.6299 50.0356,14.6307 50.0358,14.6312 50.0359,14.6325 50.0364,14.6331 50.0367)
708;3104;6003;2742;117;125;83;LINESTRING(14.6353 50.0373,14.6331 50.0367)
709;3108;2149;845;34;37;81;LINESTRING(14.6277 50.0516,14.6280 50.0511,14.6283 50.0506,14.6283 50.0503,14.6282 50.0500,14.6279 50.0495,14.6277 50.0491,14.6276 50.0486,14.6276 50.0483,14.6274 50.0476,14.6273 50.0465,14.6271 50.0455,14.6271 50.0450,14.6272 50.0444,14.6275 50.0439,14.6278 50.0434,14.6281 50.0431,14.6281 50.0428,14.6281 50.0425,14.6280 50.0420,14.6278 50.0417,14.6273 50.0414)
710;3109;2870;2261;34;37;81;LINESTRING(14.6277 50.0516,14.6246 50.0523)
711;3110;6534;4941;233;107;81;LINESTRING(14.6246 50.0523,14.6241 50.0519,14.6235 50.0515,14.6230 50.0510,14.6224 50.0505,14.6220 50.0502,14.6214 50.0500,14.6210 50.0498,14.6204 50.0495,14.6199 50.0493,14.6196 50.0490,14.6194 50.0487,14.6190 50.0484,14.6187 50.0482,14.6184 50.0480)
712;3111;8722;3154;264;80;81;LINESTRING(14.6286 50.0624,14.6284 50.0621,14.6266 50.0596,14.6252 50.0573,14.6256 50.0559,14.6256 50.0547,14.6255 50.0538,14.6251 50.0529,14.6246 50.0523)
713;3112;6072;945;109;10;81;LINESTRING(14.6451 50.0600,14.6405 50.0603)
714;3120;;3764;;107;82;LINESTRING(14.6312 50.1180,14.6329 50.1191,14.6334 50.1193,14.6339 50.1196,14.6342 50.1196,14.6344 50.1196,14.6350 50.1198,14.6352 50.1201,14.6353 50.1205,14.6354 50.1207,14.6354 50.1209,14.6354 50.1213,14.6353 50.1215,14.6352 50.1218,14.6352 50.1220,14.6352 50.1226)
715;3121;2186;2604;61;40;82;LINESTRING(14.6352 50.1226,14.6354 50.1227,14.6359 50.1229,14.6369 50.1231,14.6380 50.1232,14.6385 50.1235,14.6389 50.1237,14.6394 50.1239)
716;3122;3182;8205;65;122;81;LINESTRING(14.6027 50.1179,14.6026 50.1212)
717;3123;6285;7811;93;251;81;LINESTRING(14.6035 50.1245,14.6026 50.1212)
718;3138;22389;24795;665;753;75;LINESTRING(14.4691 50.0760,14.4701 50.0764,14.4721 50.0771,14.4731 50.0776)
719;3139;21597;23110;642;724;75;LINESTRING(14.4691 50.0760,14.4687 50.0757,14.4684 50.0751,14.4678 50.0741)
720;3140;32583;38322;861;1060;73;LINESTRING(14.4678 50.0741,14.4693 50.0736,14.4701 50.0735)
721;3142;2478;2632;58;50;81;LINESTRING(14.4616 50.0757,14.4691 50.0760)
722;3165;21416;21455;663;890;72;LINESTRING(14.4974 50.0996,14.5009 50.1001,14.5014 50.1002,14.5018 50.1004,14.5022 50.1006,14.5025 50.1009)
723;3166;22147;22543;749;893;72;LINESTRING(14.4935 50.0992,14.4962 50.0995,14.4974 50.0996)
724;3275;2288;4534;23;42;81;LINESTRING(14.4497 50.0600,14.4514 50.0609,14.4519 50.0609,14.4531 50.0618)
725;3277;9411;11181;94;92;81;LINESTRING(14.4521 50.0660,14.4530 50.0634,14.4544 50.0630,14.4546 50.0629)
726;3280;3179;5223;97;94;81;LINESTRING(14.4531 50.0618,14.4513 50.0623,14.4512 50.0624)
727;3285;5508;2340;76;78;83;LINESTRING(14.5776 50.0332,14.5766 50.0337,14.5741 50.0352,14.5731 50.0358,14.5723 50.0362,14.5717 50.0366)
728;3286;5416;1857;76;78;83;LINESTRING(14.5776 50.0332,14.5775 50.0323,14.5777 50.0317,14.5781 50.0312)
729;3316;28694;31731;516;745;72;LINESTRING(14.5313 50.1049,14.5349 50.1058)
730;3320;15476;16916;444;1012;75;LINESTRING(14.5469 50.0942,14.5472 50.0895)
731;3402;9275;11078;152;181;75;LINESTRING(14.4588 50.0767,14.4593 50.0755)
732;3415;2317;1447;103;116;81;LINESTRING(14.4622 50.0439,14.4624 50.0439,14.4638 50.0445,14.4638 50.0445)
733;3419;4295;4791;190;175;99;LINESTRING(14.4826 50.0485,14.4818 50.0486)
734;3420;12089;16233;226;342;75;LINESTRING(14.4678 50.0741,14.4646 50.0744,14.4642 50.0744)
735;3421;19234;22752;854;416;72;LINESTRING(14.5072 50.0602,14.5071 50.0603,14.5041 50.0609)
736;3422;7529;8280;103;199;75;LINESTRING(14.4701 50.0735,14.4611 50.0728)
737;3445;15657;20768;417;359;72;LINESTRING(14.4671 50.0688,14.4638 50.0681)
738;3550;11541;15275;119;472;72;LINESTRING(14.5453 50.1067,14.5495 50.1069,14.5499 50.1070,14.5505 50.1071,14.5512 50.1072,14.5519 50.1072,14.5522 50.1072,14.5524 50.1071)
739;3563;5395;4525;160;146;81;LINESTRING(14.4439 50.0770,14.4439 50.0762)
740;3564;2333;2649;44;55;81;LINESTRING(14.4439 50.0762,14.4439 50.0753)
741;3566;6034;7367;120;111;75;LINESTRING(14.4420 50.0753,14.4439 50.0753)
742;3568;4333;4466;88;74;83;LINESTRING(14.4491 50.0754,14.4490 50.0763)
743;3569;4197;4722;93;83;83;LINESTRING(14.4490 50.0763,14.4490 50.0772)
744;3570;10281;12204;181;222;75;LINESTRING(14.4588 50.0767,14.4584 50.0777)
745;3572;3302;5835;60;107;72;LINESTRING(14.4540 50.0764,14.4490 50.0763)
746;3577;14201;15368;296;311;76;LINESTRING(14.4537 50.0774,14.4571 50.0776)
747;3578;3304;5849;60;107;72;LINESTRING(14.4588 50.0767,14.4571 50.0765,14.4540 50.0764)
748;3589;1874;3842;150;293;98;LINESTRING(14.4866 50.0411,14.4866 50.0411,14.4866 50.0409,14.4866 50.0409,14.4866 50.0407)
749;3614;10173;11928;181;399;72;LINESTRING(14.4876 50.0803,14.4940 50.0810)
750;3618;16697;6466;768;233;74;LINESTRING(14.6594 50.0764,14.6477 50.0785)
751;3625;21695;10433;2291;844;74;LINESTRING(14.5635 50.0550,14.5626 50.0558,14.5619 50.0569)
752;3638;10558;14015;189;400;75;LINESTRING(14.4854 50.0713,14.4850 50.0720,14.4820 50.0728)
753;3646;14916;12329;820;566;72;LINESTRING(14.5363 50.0622,14.5360 50.0584)
754;3649;11112;12282;363;598;75;LINESTRING(14.4838 50.0462,14.4858 50.0468)
755;3650;7878;8544;378;356;75;LINESTRING(14.4858 50.0468,14.4850 50.0471,14.4846 50.0472,14.4840 50.0475,14.4835 50.0478,14.4831 50.0481,14.4826 50.0485)
756;3654;17657;21147;484;331;72;LINESTRING(14.4791 50.0382,14.4793 50.0384,14.4795 50.0386,14.4797 50.0387,14.4799 50.0389,14.4804 50.0391,14.4810 50.0393,14.4815 50.0395)
757;3673;7832;8284;203;235;81;LINESTRING(14.4817 50.0849,14.4808 50.0848,14.4797 50.0843,14.4785 50.0835,14.4714 50.0826)
758;3681;6717;6823;114;169;82;LINESTRING(14.5877 50.1069,14.5892 50.1071,14.5900 50.1070,14.5907 50.1069,14.5912 50.1077,14.5910 50.1081,14.5908 50.1087,14.5913 50.1102)
759;3682;7019;6924;65;178;81;LINESTRING(14.5913 50.1102,14.5911 50.1106,14.5906 50.1113)
760;3696;1299;559;19;11;98;LINESTRING(14.5903 50.1033,14.5902 50.1023,14.5900 50.1016,14.5895 50.1010,14.5889 50.1007,14.5874 50.1004)
761;3699;3247;3146;82;55;82;LINESTRING(14.4471 50.1107,14.4470 50.1107,14.4466 50.1106,14.4463 50.1106,14.4454 50.1103,14.4447 50.1102)
762;3700;5190;4805;228;299;75;LINESTRING(14.4468 50.1078,14.4472 50.1086)
763;3701;0;0;0;0;82;LINESTRING(14.4471 50.1107,14.4477 50.1099,14.4481 50.1097,14.4472 50.1086)
764;3734;2158;2680;58;67;82;LINESTRING(14.4438 50.0777,14.4439 50.0770)
765;3735;9065;10268;129;145;75;LINESTRING(14.4491 50.0754,14.4504 50.0754)
766;3736;11907;16024;224;341;75;LINESTRING(14.4593 50.0755,14.4594 50.0752,14.4619 50.0747,14.4642 50.0744)
767;3737;9626;11987;146;168;75;LINESTRING(14.4593 50.0755,14.4543 50.0754)
768;3739;18330;19055;282;380;75;LINESTRING(14.4407 50.0852,14.4434 50.0851)
769;3743;12412;13338;296;255;82;LINESTRING(14.4906 50.0873,14.4904 50.0877)
770;3744;11327;13698;514;434;81;LINESTRING(14.4918 50.0870,14.4912 50.0874,14.4906 50.0873)
771;3746;28422;29692;998;823;72;LINESTRING(14.4830 50.1032,14.4847 50.1023,14.4851 50.1021,14.4856 50.1019,14.4859 50.1018,14.4862 50.1017,14.4866 50.1017,14.4874 50.1017)
772;3747;2167;4197;39;84;81;LINESTRING(14.4494 50.0621,14.4497 50.0600)
773;3757;6972;8575;272;486;81;LINESTRING(14.4352 50.1064,14.4363 50.1050)
774;3759;5449;7329;210;181;81;LINESTRING(14.4892 50.0768,14.4888 50.0779)
775;3762;9660;11199;147;230;75;LINESTRING(14.4745 50.1115,14.4752 50.1120,14.4758 50.1125)
776;3763;12419;13785;415;293;75;LINESTRING(14.4745 50.1115,14.4762 50.1118,14.4768 50.1119)
777;3806;3496;5649;56;100;72;LINESTRING(14.4458 50.0762,14.4439 50.0762)
778;3824;9367;12557;289;389;75;LINESTRING(14.4556 50.0849,14.4541 50.0856)
779;3834;9501;9761;215;196;83;LINESTRING(14.4901 50.0924,14.4896 50.0917)
780;3842;23062;25524;686;778;72;LINESTRING(14.4730 50.0785,14.4731 50.0776,14.4731 50.0776)
781;3844;10369;11324;181;219;75;LINESTRING(14.4613 50.0768,14.4616 50.0757)
782;3847;9771;11115;148;171;75;LINESTRING(14.4543 50.0754,14.4504 50.0754)
783;3850;12827;14406;275;295;75;LINESTRING(14.4592 50.0826,14.4603 50.0797)
784;3856;9383;9541;131;163;82;LINESTRING(14.4434 50.0851,14.4432 50.0833)
785;3911;8728;9619;239;313;75;LINESTRING(14.4838 50.0462,14.4854 50.0451,14.4861 50.0446,14.4866 50.0441,14.4879 50.0428)
786;4169;23367;25156;496;517;74;LINESTRING(14.4370 50.1028,14.4373 50.1006)
787;4192;66330;72888;1668;2133;63;LINESTRING(14.4371 50.0974,14.4369 50.0955)
788;4233;18080;20276;902;1656;75;LINESTRING(14.5434 50.1087,14.5461 50.1086,14.5473 50.1084)
789;4237;29429;36065;1005;1045;72;LINESTRING(14.5280 50.1042,14.5313 50.1049)
790;4277;2653;2719;53;61;81;LINESTRING(14.5493 50.1033,14.5487 50.1031,14.5481 50.1031,14.5478 50.1031,14.5475 50.1033,14.5470 50.1046,14.5466 50.1051,14.5441 50.1058)
791;4339;1863;1999;143;130;81;LINESTRING(14.5632 50.0902,14.5633 50.0900,14.5631 50.0894,14.5630 50.0890,14.5630 50.0886)
792;4342;1102;1658;149;96;81;LINESTRING(14.5382 50.0828,14.5444 50.0827)
793;4346;17834;18249;761;684;75;LINESTRING(14.5125 50.0858,14.5133 50.0865,14.5141 50.0869,14.5156 50.0873,14.5158 50.0874,14.5160 50.0875,14.5159 50.0877,14.5148 50.0881,14.5143 50.0883,14.5136 50.0890,14.5134 50.0893,14.5134 50.0902)
794;4367;26620;26563;1203;806;72;LINESTRING(14.5080 50.0736,14.5078 50.0749)
795;4368;1190;1322;71;62;81;LINESTRING(14.5108 50.0751,14.5107 50.0761)
796;4374;11474;12859;373;197;75;LINESTRING(14.5432 50.0487,14.5427 50.0488,14.5420 50.0490,14.5411 50.0492,14.5401 50.0495,14.5392 50.0497,14.5383 50.0500,14.5374 50.0503,14.5365 50.0509,14.5357 50.0513,14.5351 50.0515)
797;4382;16451;21493;397;627;75;LINESTRING(14.4932 50.0649,14.4939 50.0645,14.4940 50.0643,14.4941 50.0640,14.4942 50.0638,14.4943 50.0637,14.4944 50.0634,14.4943 50.0629,14.4943 50.0627)
798;4384;2736;3770;300;276;82;LINESTRING(14.4695 50.0614,14.4712 50.0616)
799;4390;8989;8753;235;277;81;LINESTRING(14.4591 50.0708,14.4577 50.0710)
800;4392;6027;6679;168;182;81;LINESTRING(14.4584 50.0682,14.4559 50.0690)
801;4401;5444;5929;107;133;81;LINESTRING(14.4775 50.0708,14.4769 50.0718)
802;4402;3135;3469;64;64;81;LINESTRING(14.4759 50.0738,14.4769 50.0718)
803;4407;7290;9427;235;251;81;LINESTRING(14.4820 50.0837,14.4826 50.0823,14.4828 50.0820,14.4832 50.0818,14.4873 50.0815)
